Date,""Originator"",""Manufacturer"",""SCID"",""CAID"",""Serial Number"",""City_ID"",""State_ID"",""Zone_ID""
2020-06-15 21:43:43.536862+00:00,""API"",""Satbras"",""N71001666263"",""V78692568470"",""0020403190711STB097019"",""2507507"",""25"",""55""
2020-06-15 21:43:00.362636+00:00,""API"",""Satbras"",""N71001681569"",""V95045595097"",""0020403190711STB096595"",""5107875"",""51"",""60""
2020-06-15 21:42:46.435315+00:00,""API"",""Satbras"",""N71000991449"",""V85737379476"",""0020403190514STB026883"",""5210208"",""52"",""44""
2020-06-15 21:42:37.018826+00:00,""API"",""Satbras"",""N71002462456"",""V25159908041"",""0020404200219STB046223"",""4116406"",""41"",""34""
2020-06-15 21:41:44.938599+00:00,""API"",""Satbras"",""N71001483941"",""V39665326940"",""0020403190708STB091658"",""2910800"",""29"",""110""
2020-06-15 21:41:32.729440+00:00,""API"",""Satbras"",""N71002538628"",""V47526005597"",""0020404200302STB053661"",""3128907"",""31"",""80""
